competitor,route_start,route_dest,from_alternateId,to_alternateId,CODE,pax_1,pax_2,pax_3,pax_4,pax_5,pax_6,pax_7,pax_8,pax_9,pax_10,pax_11,pax_12,pax_13,pax_14,pax_15,pax_16
Sun,Philadelphia Airport (PHL),Newark,31767,29535,PHL,,,,,,,,,,,,,,,,
Sun,Philadelphia Airport (PHL),"Lakewood, NJ",31767,30017,PHL,,,,,,,,,,,,,,,,
Sun,Philadelphia Airport (PHL),Toms River,31767,31566,PHL,,,,,,,,,,,,,,,,
Sun,Philadelphia Airport (PHL),Cape May,31767,36938,PHL,,,,,,,,,,,,,,,,
Sun,Philadelphia Airport (PHL),Princeton,31767,36937,PHL,,,,,,,,,,,,,,,,
Sun,Philadelphia Airport (PHL),Edison (New Jersey),31767,30522,PHL,,,,,,,,,,,,,,,,
Sun,Philadelphia Airport (PHL),Bethlehem,31767,29535,PHL,,,,,,,,,,,,,,,,
Sun,Philadelphia Airport (PHL),Reading (Pennsylvania),31767,45221,PHL,,,,,,,,,,,,,,,,
Sun,Philadelphia Airport (PHL),Lititz,31767,34862,PHL,,,,,,,,,,,,,,,,
Sun,Philadelphia Airport (PHL),Dover (New Jersey),31767,33190,PHL,,,,,,,,,,,,,,,,
Sun,Philadelphia Airport (PHL),"Milford, CT",31767,35737,PHL,,,,,,,,,,,,,,,,
Sun,Philadelphia Airport (PHL),Salisburg,31767,31696,PHL,,,,,,,,,,,,,,,,
Sun,Brisbane Airport (BNE),Esk,28291,31197,BNE,,,,,,,,,,,,,,,,
Sun,Brisbane Airport (BNE),"Warwick, QLD",28291,36129,BNE,,,,,,,,,,,,,,,,
Sun,Brisbane Airport (BNE),Coffs Harbour,28291,36129,BNE,,,,,,,,,,,,,,,,
Sun,Brisbane Airport (BNE),Narrabri,28291,28307,BNE,,,,,,,,,,,,,,,,
Sun,San Diego Airport,San Diego Downtown,39595,28381,SAN,,,,,,,,,,,,,,,,
Sun,San Diego Airport,Bonita,39595,29820,SAN,,,,,,,,,,,,,,,,
Sun,San Diego Airport,"Fruitdale, CA",39595,29009,SAN,,,,,,,,,,,,,,,,
Sun,San Diego Airport,"La Mesa, CA",39595,28992,SAN,,,,,,,,,,,,,,,,
Sun,San Diego Airport,Mission Valley,39595,29822,SAN,,,,,,,,,,,,,,,,
Sun,San Diego Airport,Pacific Beach,39595,29817,SAN,,,,,,,,,,,,,,,,
Sun,San Diego Airport,Corondao,39595,28995,SAN,,,,,,,,,,,,,,,,
Sun,San Diego Airport,Tijuana,39595,21524,SAN,,,,,,,,,,,,,,,,
Sun,San Diego Airport,Del Mar,39595,31833,SAN,,,,,,,,,,,,,,,,
Sun,San Diego Airport,Mexicali,39595,29819,SAN,,,,,,,,,,,,,,,,
Sun,San Diego Airport,Rosarito,39595,28992,SAN,,,,,,,,,,,,,,,,
Sun,San Diego Airport,Maneadero,39595,28434,SAN,,,,,,,,,,,,,,,,
Sun,San Diego Airport,Temecula,39595,31968,SAN,,,,,,,,,,,,,,,,
Sun,San Diego Airport,Yuma,39595,37369,SAN,,,,,,,,,,,,,,,,
Sun,San Diego Airport,Ensenada,39595,29651,SAN,,,,,,,,,,,,,,,,
Sun,San Diego Airport,Riverside,39595,30351,SAN,,,,,,,,,,,,,,,,
Sun,San Diego Airport,El Cajon,39595,32284,SAN,,,,,,,,,,,,,,,,
Sun,San Diego Airport,"Alpine, CA",39595,29819,SAN,,,,,,,,,,,,,,,,
Sun,San Diego Airport,La Mision,39595,28997,SAN,,,,,,,,,,,,,,,,
Sun,San Diego Airport,La Salina,39595,29817,SAN,,,,,,,,,,,,,,,,
Sun,Tampa International Airport (TPA),Tampa Downtown,44499,28992,TPA,,,,,,,,,,,,,,,,
Sun,Tampa International Airport (TPA),St. Petersburg (Florida),44499,28901,TPA,,,,,,,,,,,,,,,,
Sun,Tampa International Airport (TPA),Gigsonton,44499,37777,TPA,,,,,,,,,,,,,,,,
Sun,Tampa International Airport (TPA),Miami City,44499,27850,TPA,,,,,,,,,,,,,,,,
Sun,Tampa International Airport (TPA),Jacksonville,44499,26856,TPA,,,,,,,,,,,,,,,,
Sun,Tampa International Airport (TPA),Sarasota,44499,29688,TPA,,,,,,,,,,,,,,,,
Sun,Tampa International Airport (TPA),Fort Myers,44499,35252,TPA,,,,,,,,,,,,,,,,
Sun,Tampa International Airport (TPA),Naples (Florida),44499,29515,TPA,,,,,,,,,,,,,,,,
Sun,Tampa International Airport (TPA),Marco Island,44499,29056,TPA,,,,,,,,,,,,,,,,
Sun,Tampa International Airport (TPA),Gainesville,44499,28573,TPA,,,,,,,,,,,,,,,,
Sun,Tampa International Airport (TPA),Ocala,44499,29165,TPA,,,,,,,,,,,,,,,,
Sun,Tampa International Airport (TPA),Kissimmee,44499,36318,TPA,,,,,,,,,,,,,,,,
Sun,Tampa International Airport (TPA),"Melbourne, FL",44499,27854,TPA,,,,,,,,,,,,,,,,
Sun,Tampa International Airport (TPA),Vero Beach,44499,26877,TPA,,,,,,,,,,,,,,,,
Sun,Tampa International Airport (TPA),Port St. Lucie,44499,28617,TPA,,,,,,,,,,,,,,,,
Sun,Tampa International Airport (TPA),West Palm Beach,44499,32765,TPA,,,,,,,,,,,,,,,,
Sun,Tampa International Airport (TPA),Fort Lauderdale,44499,26884,TPA,,,,,,,,,,,,,,,,
Sun,Tampa International Airport (TPA),Lake City,44499,26868,TPA,,,,,,,,,,,,,,,,
Sun,Tampa International Airport (TPA),Spring Hill,44499,39879,TPA,,,,,,,,,,,,,,,,
Sun,Tampa International Airport (TPA),Brooksville,44499,28053,TPA,,,,,,,,,,,,,,,,
Sun,Tampa International Airport (TPA),Bradenton,44499,35677,TPA,,,,,,,,,,,,,,,,
Sun,Tampa International Airport (TPA),Sebring,44499,44915,TPA,,,,,,,,,,,,,,,,
Sun,Tampa International Airport (TPA),Venice (Florida),44499,29674,TPA,,,,,,,,,,,,,,,,
Sun,Tampa International Airport (TPA),Cape Coral,44499,35443,TPA,,,,,,,,,,,,,,,,
Sun,Tampa International Airport (TPA),Brandon,44499,29044,TPA,,,,,,,,,,,,,,,,
Sun,Portland International Airport (PDX),Portland Downtown,29150,44958,PDX,,,,,,,,,,,,,,,,
Sun,Portland International Airport (PDX),Gresham,29150,41027,PDX,,,,,,,,,,,,,,,,
Sun,Montréal-Trudeau International Airport (YUL),Pointe-Claire,29200,32578,YUL,,,,,,,,,,,,,,,,
Sun,Montréal-Trudeau International Airport (YUL),"Dorval, Quebec",29200,33641,YUL,,,,,,,,,,,,,,,,
Sun,Montréal-Trudeau International Airport (YUL),Dollard-Des Ormeaux,29200,32651,YUL,,,,,,,,,,,,,,,,
Sun,Montréal-Trudeau International Airport (YUL),Montréal-Est,29200,33013,YUL,,,,,,,,,,,,,,,,
Sun,Montréal-Trudeau International Airport (YUL),Sherbrooke,29200,33648,YUL,,,,,,,,,,,,,,,,
Sun,Montréal-Trudeau International Airport (YUL),"Sugarbush Resort, VT",29200,29736,YUL,,,,,,,,,,,,,,,,
Sun,Montréal-Trudeau International Airport (YUL),"Bolton Valley resort, VT",29200,29735,YUL,,,,,,,,,,,,,,,,
Sun,Montréal-Trudeau International Airport (YUL),Mt Mansfield,29200,29735,YUL,,,,,,,,,,,,,,,,
Sun,Montréal-Trudeau International Airport (YUL),Smugglers Notch Resort,29200,29735,YUL,,,,,,,,,,,,,,,,
Sun,Montréal-Trudeau International Airport (YUL),"Danville, NH",29200,38763,YUL,,,,,,,,,,,,,,,,
Sun,Montréal-Trudeau International Airport (YUL),Northeast Slopes,29200,31196,YUL,,,,,,,,,,,,,,,,
Sun,Montréal-Trudeau International Airport (YUL),"Waterville Valley, NH",29200,31196,YUL,,,,,,,,,,,,,,,,
Sun,Montréal-Trudeau International Airport (YUL),Toronto,29200,45371,YUL,,,,,,,,,,,,,,,,
Sun,Montréal-Trudeau International Airport (YUL),Hamilton (Canada),29200,32033,YUL,,,,,,,,,,,,,,,,
Sun,Montréal-Trudeau International Airport (YUL),Quebec City,29200,43361,YUL,,,,,,,,,,,,,,,,
Sun,Montréal-Trudeau International Airport (YUL),Watertown,29200,30633,YUL,,,,,,,,,,,,,,,,
Sun,Montréal-Trudeau International Airport (YUL),"Belleville, ON",29200,38330,YUL,,,,,,,,,,,,,,,,
Sun,Montréal-Trudeau International Airport (YUL),Mississauga,29200,43374,YUL,,,,,,,,,,,,,,,,
Sun,Montréal-Trudeau International Airport (YUL),Trois-rivieres,29200,43476,YUL,,,,,,,,,,,,,,,,
Sun,Montréal-Trudeau International Airport (YUL),Mont-laurier,29200,29737,YUL,,,,,,,,,,,,,,,,
Sun,Montréal-Trudeau International Airport (YUL),"Plattsburgh, NY",29200,35181,YUL,,,,,,,,,,,,,,,,
Sun,Montréal-Trudeau International Airport (YUL),"Burlington, ON",29200,31572,YUL,,,,,,,,,,,,,,,,
Sun,Montréal-Trudeau International Airport (YUL),Saint-jerome,29200,43868,YUL,,,,,,,,,,,,,,,,
Sun,Montréal-Trudeau International Airport (YUL),Shawinigan,29200,33481,YUL,,,,,,,,,,,,,,,,
Sun,Nashville International Airport (BNA),Memphis,44503,43634,BNA,,,,,,,,,,,,,,,,
Sun,Nashville International Airport (BNA),Chattanooga,44503,37804,BNA,,,,,,,,,,,,,,,,
Sun,Nashville International Airport (BNA),"Florence, AL",44503,40404,BNA,,,,,,,,,,,,,,,,
Sun,Nashville International Airport (BNA),"Columbia, TN",44503,21879,BNA,,,,,,,,,,,,,,,,
Sun,Austin Bergstrom International Airport (AUS),Waco,45236,37345,AUS,,,,,,,,,,,,,,,,
Sun,Austin Bergstrom International Airport (AUS),Dallas,45236,45231,AUS,,,,,,,,,,,,,,,,
Sun,Austin Bergstrom International Airport (AUS),Corpus Christi,45236,21879,AUS,,,,,,,,,,,,,,,,
Sun,Austin Bergstrom International Airport (AUS),"Georgetown, TX",45236,34939,AUS,,,,,,,,,,,,,,,,
Sun,Austin Bergstrom International Airport (AUS),New Braunfels,45236,22947,AUS,,,,,,,,,,,,,,,,
Sun,Austin Bergstrom International Airport (AUS),Reynosa,45236,29030,AUS,,,,,,,,,,,,,,,,
Sun,Austin Bergstrom International Airport (AUS),Galveston,45236,42233,AUS,,,,,,,,,,,,,,,,
Sun,Austin Bergstrom International Airport (AUS),Palacios,45236,29810,AUS,,,,,,,,,,,,,,,,
Sun,Oakland Airport (OAK),Fremont,42808,29025,OAK,,,,,,,,,,,,,,,,
Sun,Oakland Airport (OAK),Mountain View,42808,29028,OAK,,,,,,,,,,,,,,,,
Sun,Oakland Airport (OAK),San Jose (California),42808,33927,OAK,,,,,,,,,,,,,,,,
Sun,Oakland Airport (OAK),San Mateo,42808,29037,OAK,,,,,,,,,,,,,,,,
Sun,Oakland Airport (OAK),Hayward,42808,29038,OAK,,,,,,,,,,,,,,,,
Sun,Oakland Airport (OAK),Berkeley,42808,42879,OAK,,,,,,,,,,,,,,,,
Sun,Oakland Airport (OAK),Alameda,42808,29026,OAK,,,,,,,,,,,,,,,,
Sun,Oakland Airport (OAK),Sacramento,42808,28992,OAK,,,,,,,,,,,,,,,,
Sun,Oakland Airport (OAK),Manteca,42808,39984,OAK,,,,,,,,,,,,,,,,
Sun,Oakland Airport (OAK),Gilroy,42808,36315,OAK,,,,,,,,,,,,,,,,
Sun,Oakland Airport (OAK),Napa,42808,29030,OAK,,,,,,,,,,,,,,,,
Sun,Oakland Airport (OAK),Vacaville,42808,29031,OAK,,,,,,,,,,,,,,,,
Sun,Oakland Airport (OAK),San Meto,42808,36144,OAK,,,,,,,,,,,,,,,,
Sun,Oakland Airport (OAK),Mill Valley,42808,29037,OAK,,,,,,,,,,,,,,,,
Sun,Oakland Airport (OAK),San Rafael,42808,45383,OAK,,,,,,,,,,,,,,,,
Sun,Oakland Airport (OAK),Walnut Creek (California),42808,28749,OAK,,,,,,,,,,,,,,,,
Sun,Oakland Airport (OAK),"Hollister, CA",42808,30243,OAK,,,,,,,,,,,,,,,,
Sun,Oakland Airport (OAK),Fresno,42808,43508,OAK,,,,,,,,,,,,,,,,
Sun,Oakland Airport (OAK),"Concord, CA",42808,36591,OAK,,,,,,,,,,,,,,,,
Sun,Oakland Airport (OAK),Pescadero,42808,31282,OAK,,,,,,,,,,,,,,,,
Sun,Oakland Airport (OAK),"Trach, CA",42808,45383,OAK,,,,,,,,,,,,,,,,
Sun,Oakland Airport (OAK),Lathrop,42808,29504,OAK,,,,,,,,,,,,,,,,
Sun,San Jose Norman Y. Mineta International Airport (SJC),San Jose Downtown,43001,31046,SJC,,,,,,,,,,,,,,,,
Sun,San Jose Norman Y. Mineta International Airport (SJC),San Francisco Downtown,43001,29825,SJC,,,,,,,,,,,,,,,,
Sun,San Jose Norman Y. Mineta International Airport (SJC),Fremont,43001,29025,SJC,,,,,,,,,,,,,,,,
Sun,San Jose Norman Y. Mineta International Airport (SJC),Mountain View,43001,29028,SJC,,,,,,,,,,,,,,,,
Sun,San Jose Norman Y. Mineta International Airport (SJC),San Mateo,43001,33927,SJC,,,,,,,,,,,,,,,,
Sun,San Jose Norman Y. Mineta International Airport (SJC),Hayward,43001,29038,SJC,,,,,,,,,,,,,,,,
Sun,San Jose Norman Y. Mineta International Airport (SJC),Berkeley,43001,42879,SJC,,,,,,,,,,,,,,,,
Sun,San Jose Norman Y. Mineta International Airport (SJC),Alameda,43001,29026,SJC,,,,,,,,,,,,,,,,
Sun,San Jose Norman Y. Mineta International Airport (SJC),Sacramento,43001,28992,SJC,,,,,,,,,,,,,,,,
Sun,San Jose Norman Y. Mineta International Airport (SJC),Manteca,43001,39984,SJC,,,,,,,,,,,,,,,,
Sun,San Jose Norman Y. Mineta International Airport (SJC),Fresno,43001,28136,SJC,,,,,,,,,,,,,,,,
Sun,San Jose Norman Y. Mineta International Airport (SJC),Gilroy,43001,36591,SJC,,,,,,,,,,,,,,,,
Sun,San Jose Norman Y. Mineta International Airport (SJC),Monterey (California),43001,43508,SJC,,,,,,,,,,,,,,,,
Sun,San Jose Norman Y. Mineta International Airport (SJC),Napa,43001,29030,SJC,,,,,,,,,,,,,,,,
Sun,San Jose Norman Y. Mineta International Airport (SJC),Vacaville,43001,29031,SJC,,,,,,,,,,,,,,,,
Sun,San Jose Norman Y. Mineta International Airport (SJC),San Meto,43001,36144,SJC,,,,,,,,,,,,,,,,
Sun,San Jose Norman Y. Mineta International Airport (SJC),San Rafael,43001,45383,SJC,,,,,,,,,,,,,,,,
Sun,San Jose Norman Y. Mineta International Airport (SJC),Walnut Creek (California),43001,28749,SJC,,,,,,,,,,,,,,,,
Sun,San Jose Norman Y. Mineta International Airport (SJC),"Concord, CA",43001,30243,SJC,,,,,,,,,,,,,,,,
Sun,San Jose Norman Y. Mineta International Airport (SJC),Pescadero,43001,31282,SJC,,,,,,,,,,,,,,,,
Sun,San Jose Norman Y. Mineta International Airport (SJC),"Trach, CA",43001,45383,SJC,,,,,,,,,,,,,,,,
Sun,San Jose Norman Y. Mineta International Airport (SJC),Lathrop,43001,29504,SJC,,,,,,,,,,,,,,,,
Sun,San Jose Norman Y. Mineta International Airport (SJC),Oakland Downtown,43001,31046,SJC,,,,,,,,,,,,,,,,
Sun,New Orleans Louis Armstrong International Airport (MSY),New Orleans,44502,29825,MSY,,,,,,,,,,,,,,,,
Sun,New Orleans Louis Armstrong International Airport (MSY),Baton Rouge,44502,35704,MSY,,,,,,,,,,,,,,,,
Sun,New Orleans Louis Armstrong International Airport (MSY),"Covington, LA",44502,39167,MSY,,,,,,,,,,,,,,,,
Sun,New Orleans Louis Armstrong International Airport (MSY),"Birmingham, AL",44502,30377,MSY,,,,,,,,,,,,,,,,
Sun,Santa Ana John Wayne Airport-Orange County Airport (SNA),Irvine (California),32876,28992,SNA,,,,,,,,,,,,,,,,
Sun,Santa Ana John Wayne Airport-Orange County Airport (SNA),Orange (California),32876,30351,SNA,,,,,,,,,,,,,,,,
Sun,Santa Ana John Wayne Airport-Orange County Airport (SNA),Anaheim,32876,41923,SNA,,,,,,,,,,,,,,,,
Sun,Santa Ana John Wayne Airport-Orange County Airport (SNA),Long Beach (California),32876,28995,SNA,,,,,,,,,,,,,,,,
Sun,Santa Ana John Wayne Airport-Orange County Airport (SNA),Los Angeles Downtown,32876,29016,SNA,,,,,,,,,,,,,,,,
Sun,Santa Ana John Wayne Airport-Orange County Airport (SNA),Newport Beach,32876,28992,SNA,,,,,,,,,,,,,,,,
Sun,Santa Ana John Wayne Airport-Orange County Airport (SNA),Disneyland Anaheim,32876,29006,SNA,,,,,,,,,,,,,,,,
Sun,Santa Ana John Wayne Airport-Orange County Airport (SNA),San Diego,32876,28995,SNA,,,,,,,,,,,,,,,,
Sun,Santa Ana John Wayne Airport-Orange County Airport (SNA),Tijuana,32876,29254,SNA,,,,,,,,,,,,,,,,
Sun,Santa Ana John Wayne Airport-Orange County Airport (SNA),Bakersfield,32876,31968,SNA,,,,,,,,,,,,,,,,
Sun,Santa Ana John Wayne Airport-Orange County Airport (SNA),"San Bernardino, US",32876,38930,SNA,,,,,,,,,,,,,,,,
Sun,Santa Ana John Wayne Airport-Orange County Airport (SNA),Riverside,32876,29254,SNA,,,,,,,,,,,,,,,,
Sun,Santa Ana John Wayne Airport-Orange County Airport (SNA),Las Vegas,32876,32284,SNA,,,,,,,,,,,,,,,,
Sun,Santa Ana John Wayne Airport-Orange County Airport (SNA),Phoenix,32876,29053,SNA,,,,,,,,,,,,,,,,
Sun,Santa Ana John Wayne Airport-Orange County Airport (SNA),"Henderson, NV",32876,10141,SNA,,,,,,,,,,,,,,,,
Sun,Santa Ana John Wayne Airport-Orange County Airport (SNA),"Carlsbad, CA",32876,37369,SNA,,,,,,,,,,,,,,,,
Sun,Santa Ana John Wayne Airport-Orange County Airport (SNA),Victorville,32876,31968,SNA,,,,,,,,,,,,,,,,
Sun,Santa Ana John Wayne Airport-Orange County Airport (SNA),Hesperia,32876,10141,SNA,,,,,,,,,,,,,,,,
Sun,Santa Ana John Wayne Airport-Orange County Airport (SNA),Palmdale,32876,10076,SNA,,,,,,,,,,,,,,,,
Sun,Santa Ana John Wayne Airport-Orange County Airport (SNA),Barstow,32876,33068,SNA,,,,,,,,,,,,,,,,
Sun,Santa Ana John Wayne Airport-Orange County Airport (SNA),Ventura,32876,31516,SNA,,,,,,,,,,,,,,,,
Sun,Santa Ana John Wayne Airport-Orange County Airport (SNA),Santa Barbara,32876,29127,SNA,,,,,,,,,,,,,,,,
Sun,Santa Ana John Wayne Airport-Orange County Airport (SNA),San Clemente,32876,29797,SNA,,,,,,,,,,,,,,,,
Sun,Santa Ana John Wayne Airport-Orange County Airport (SNA),Laguna Woods,32876,32083,SNA,,,,,,,,,,,,,,,,
Sun,Santa Ana John Wayne Airport-Orange County Airport (SNA),Mission Viejo,32876,31295,SNA,,,,,,,,,,,,,,,,
Sun,Santa Ana John Wayne Airport-Orange County Airport (SNA),"Corona, CA",32876,29254,SNA,,,,,,,,,,,,,,,,
Sun,Santa Ana John Wayne Airport-Orange County Airport (SNA),Murrieta,32876,31283,SNA,,,,,,,,,,,,,,,,
Sun,San Antonio International Airport (SAT),Shavano Park,45238,45237,SAT,,,,,,,,,,,,,,,,
Sun,San Antonio International Airport (SAT),"Von Ormy, TX",45238,45231,SAT,,,,,,,,,,,,,,,,
Sun,San Antonio International Airport (SAT),Monclova,45238,26560,SAT,,,,,,,,,,,,,,,,
Sun,San Antonio International Airport (SAT),Boerne,45238,21879,SAT,,,,,,,,,,,,,,,,
Sun,San Antonio International Airport (SAT),Killeen,45238,22947,SAT,,,,,,,,,,,,,,,,
Sun,Adelaide Airport,West Beach,28289,28427,ADL,,,,,,,,,,,,,,,,
Sun,Adelaide Airport,Henley Beach,28289,28431,ADL,,,,,,,,,,,,,,,,
Sun,Adelaide Airport,"Mile End, AU",28289,28431,ADL,,,,,,,,,,,,,,,,
Sun,Adelaide Airport,Prospect,28289,28419,ADL,,,,,,,,,,,,,,,,
Sun,Adelaide Airport,"Kensington, AU",28289,28427,ADL,,,,,,,,,,,,,,,,
Sun,Adelaide Airport,Victor harbor,28289,28307,ADL,,,,,,,,,,,,,,,,
Sun,Adelaide Airport,Wallaroo,28289,40919,ADL,,,,,,,,,,,,,,,,
Sun,Adelaide Airport,Whyalla,28289,28427,ADL,,,,,,,,,,,,,,,,
Sun,Edmonton International Airport (YEG),Nisku,44109,43720,YEG,,,,,,,,,,,,,,,,
Sun,Edmonton International Airport (YEG),Ottewell,44109,43720,YEG,,,,,,,,,,,,,,,,
Sun,Edmonton International Airport (YEG),Vancouver,44109,43714,YEG,,,,,,,,,,,,,,,,
Sun,Edmonton International Airport (YEG),Seattle Downtown,44109,38834,YEG,,,,,,,,,,,,,,,,
Sun,Edmonton International Airport (YEG),Portland,44109,29812,YEG,,,,,,,,,,,,,,,,
Sun,Edmonton International Airport (YEG),Saskatoon,44109,44111,YEG,,,,,,,,,,,,,,,,
Sun,Edmonton International Airport (YEG),Camrose,44109,21879,YEG,,,,,,,,,,,,,,,,
Sun,Edmonton International Airport (YEG),Drayton Valley,44109,43719,YEG,,,,,,,,,,,,,,,,
Sun,Edmonton International Airport (YEG),Hanna,44109,43721,YEG,,,,,,,,,,,,,,,,
Sun,Edmonton International Airport (YEG),Bonnyville,44109,28107,YEG,,,,,,,,,,,,,,,,
Sun,Christchurch International Airport (CHC),Owaka,41671,41391,CHC,,,,,,,,,,,,,,,,
Sun,Christchurch International Airport (CHC),"Lincoln, NZ",41671,42748,CHC,,,,,,,,,,,,,,,,
Sun,Coolangatta Gold Coast Airport (OOL),Burleigh Heads,28295,28465,OOL,,,,,,,,,,,,,,,,
Sun,Coolangatta Gold Coast Airport (OOL),Coolangatta,28295,28401,OOL,,,,,,,,,,,,,,,,
Sun,Coolangatta Gold Coast Airport (OOL),Robina,28295,28400,OOL,,,,,,,,,,,,,,,,
Sun,Coolangatta Gold Coast Airport (OOL),Kingscliff,28295,28480,OOL,,,,,,,,,,,,,,,,
Sun,Coolangatta Gold Coast Airport (OOL),"Brisbane, AU",28295,28484,OOL,,,,,,,,,,,,,,,,
Sun,Coolangatta Gold Coast Airport (OOL),Coomera,28295,28355,OOL,,,,,,,,,,,,,,,,
Sun,Coolangatta Gold Coast Airport (OOL),Gatton,28295,28372,OOL,,,,,,,,,,,,,,,,
Sun,Coolangatta Gold Coast Airport (OOL),Stanthorpe,28295,28300,OOL,,,,,,,,,,,,,,,,
Sun,Coolangatta Gold Coast Airport (OOL),Byron Bay,28295,36129,OOL,,,,,,,,,,,,,,,,
Sun,Coolangatta Gold Coast Airport (OOL),Yamba,28295,28401,OOL,,,,,,,,,,,,,,,,
Sun,Coolangatta Gold Coast Airport (OOL),Uki,28295,28485,OOL,,,,,,,,,,,,,,,,
Sun,Coolangatta Gold Coast Airport (OOL),Nimbin,28295,28487,OOL,,,,,,,,,,,,,,,,
Sun,Coolangatta Gold Coast Airport (OOL),Bangalow,28295,37067,OOL,,,,,,,,,,,,,,,,
Sun,Daniel Oduber Quiros International Airport,Nosara,39193,39039,LIR,,,,,,,,,,,,,,,,
Sun,Daniel Oduber Quiros International Airport,Nicoya,39193,45429,LIR,,,,,,,,,,,,,,,,
Sun,Daniel Oduber Quiros International Airport,Puntas Arenas,39193,45418,LIR,,,,,,,,,,,,,,,,
Sun,Daniel Oduber Quiros International Airport,San José Costa Rica,39193,39054,LIR,,,,,,,,,,,,,,,,
Sun,Daniel Oduber Quiros International Airport,Masaya,39193,39078,LIR,,,,,,,,,,,,,,,,
Sun,Daniel Oduber Quiros International Airport,Managua,39193,43777,LIR,,,,,,,,,,,,,,,,
Sun,Daniel Oduber Quiros International Airport,Upala(Costa Rica),39193,43763,LIR,,,,,,,,,,,,,,,,
Sun,Daniel Oduber Quiros International Airport,Los Chiles,39193,39038,LIR,,,,,,,,,,,,,,,,
Sun,Daniel Oduber Quiros International Airport,Sámara (Guanacaste),39193,45426,LIR,,,,,,,,,,,,,,,,
Sun,Daniel Oduber Quiros International Airport,Monteverde,39193,39035,LIR,,,,,,,,,,,,,,,,
Sun,Daniel Oduber Quiros International Airport,Uvita,39193,39026,LIR,,,,,,,,,,,,,,,,
Sun,Daniel Oduber Quiros International Airport,Buenos Aires (Costa Rica),39193,44770,LIR,,,,,,,,,,,,,,,,
Sun,Daniel Oduber Quiros International Airport,San Vito (Costa Rica),39193,24654,LIR,,,,,,,,,,,,,,,,
Sun,Daniel Oduber Quiros International Airport,Golfito,39193,45404,LIR,,,,,,,,,,,,,,,,
Sun,Daniel Oduber Quiros International Airport,Puerto Jimenez,39193,45423,LIR,,,,,,,,,,,,,,,,
Sun,Daniel Oduber Quiros International Airport,Quepos,39193,39017,LIR,,,,,,,,,,,,,,,,
Sun,Daniel Oduber Quiros International Airport,Turrialba,39193,39063,LIR,,,,,,,,,,,,,,,,
Sun,Daniel Oduber Quiros International Airport,Batan,39193,39041,LIR,,,,,,,,,,,,,,,,
Sun,Daniel Oduber Quiros International Airport,San Isidro De El General,39193,45430,LIR,,,,,,,,,,,,,,,,
Sun,Daniel Oduber Quiros International Airport,Sierpe,39193,45061,LIR,,,,,,,,,,,,,,,,
Sun,Daniel Oduber Quiros International Airport,Siquirres,39193,41150,LIR,,,,,,,,,,,,,,,,
Sun,Roland Garros Airport,Saint-Paul (Reunion),29678,33739,RUN,,,,,,,,,,,,,,,,
Sun,Roland Garros Airport,Le Port,29678,33749,RUN,,,,,,,,,,,,,,,,
Sun,Roland Garros Airport,La Possession,29678,33748,RUN,,,,,,,,,,,,,,,,
Sun,Roland Garros Airport,Saint Andre,29678,33746,RUN,,,,,,,,,,,,,,,,
Sun,Roland Garros Airport,Saint-Louis (Reunion),29678,33758,RUN,,,,,,,,,,,,,,,,
Sun,Roland Garros Airport,Saint Pierre (Reunion),29678,33743,RUN,,,,,,,,,,,,,,,,
Sun,Roland Garros Airport,Sainte Suzanne (Reunion,29678,33744,RUN,,,,,,,,,,,,,,,,
Sun,Roland Garros Airport,Cilaos (Reunion),29678,33744,RUN,,,,,,,,,,,,,,,,
Sun,Roland Garros Airport,Bras-Panon,29678,33735,RUN,,,,,,,,,,,,,,,,
Sun,Roland Garros Airport,Saint-benoit,29678,33755,RUN,,,,,,,,,,,,,,,,
Sun,Roland Garros Airport,Trois-Bassins,29678,33740,RUN,,,,,,,,,,,,,,,,
Sun,Roland Garros Airport,Saint-Leu,29678,33754,RUN,,,,,,,,,,,,,,,,
Sun,Roland Garros Airport,Les Avirons,29678,33742,RUN,,,,,,,,,,,,,,,,
Sun,Roland Garros Airport,Letang-Sale,29678,33756,RUN,,,,,,,,,,,,,,,,
Sun,Roland Garros Airport,Entre-Deux (Reunion),29678,33737,RUN,,,,,,,,,,,,,,,,
Sun,Roland Garros Airport,Le Tampon,29678,33758,RUN,,,,,,,,,,,,,,,,
Sun,Roland Garros Airport,La Plaine-des-Palmistes,29678,33761,RUN,,,,,,,,,,,,,,,,
Sun,Roland Garros Airport,Petite-Ile,29678,33745,RUN,,,,,,,,,,,,,,,,
Sun,Roland Garros Airport,Saint Joseph (Reunion),29678,33738,RUN,,,,,,,,,,,,,,,,
Sun,Roland Garros Airport,Saint-Phillippe (Reunion),29678,33741,RUN,,,,,,,,,,,,,,,,
Sun,Roland Garros Airport,Sainte Rose (Reunion),29678,33744,RUN,,,,,,,,,,,,,,,,
Sun,Roland Garros Airport,Salazie,29678,33744,RUN,,,,,,,,,,,,,,,,
Sun,Roland Garros Airport,La Plaine des Cafres,29678,33736,RUN,,,,,,,,,,,,,,,,
Sun,Roland Garros Airport,La Réunion,29678,33760,RUN,,,,,,,,,,,,,,,,
Sun,Ercan Airport (ECN),Aphrodite Hills,22476,24146,ECN,,,,,,,,,,,,,,,,
